content,sentiment,cleaned_content
"@Robert_Martin72 We can never understand what you are going through.
We will not be silenced . We will continue to speak about palestine . We are not free until the Palestinians are free. May Allah keep you safe. #freepalestine #saveGaza #CeaseFireInGaza #stopArmingIsrael 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸",Positive,user understand go silence continue speak palestine free palestinians free allah safe
"Woo hoo! So happy to see my name on the list of successful ARC DP proposals this morning.😀

When  things settle down a little, I'll be officially advertising for a  PostDoc and PhD student. If you want to do some ANALYTICAL  electrochemistry and sensor development, come join us!",Irrelevant,woo hoo happy list successful arc dp proposal morning thing settle little officially advertise postdoc phd student want analytical electrochemistry sensor development come join
"Not every Viking was blonde. But all of them were white.

Hope this helps.",Negative,viking blonde white hope help
"They 🇮🇱 were ki||ing children before October 7 

They are fvcking psych🇮🇱paths.",Positive,child october fvcke psych path
My column @themercurycomau #Israel lobby attacks freedom of speech and the @abcnews is spineless #AntionetteLattouf,Positive,column user lobby attack freedom speech user spineless
@Mark_Butler_MP The problem is government over reach . 💀☠️,Irrelevant,user problem government reach
@david_r_morgan @AFpost Society has its priorities all wrong,Irrelevant,user user society priority wrong
"Kindness is a strength. 

Compassion is a strength. 

We are stronger as a country when we care for the vulnerable in our society. 

During this morning's beautiful service at St Christopher's Cathedral in Canberra, we had the chance to reflect on the reasons we have to be optimistic about the road ahead.",Negative,kindness strength compassion strength strong country care vulnerable society morning beautiful service st christopher cathedral canberra chance reflect reason optimistic road ahead
"Our laws clearly define Hezbollah as a terrorist organisation and make it unlawful to support it. If our laws are to have meaning and effect they must be enforced. It is appalling to see Australians publicly profess admiration for a terrorist leader who led the slaughter of civilians in Syria, including the brutalisation and starvation of Palestinians and heaped pain on his own people by waging wars on Israel despite the absence of any territorial disputes between Lebanon and Israel. This has to be investigated before evil words again become evil deeds.",Negative,law clearly define hezbollah terrorist organisation unlawful support law meaning effect enforce appal australian publicly profess admiration terrorist leader lead slaughter civilian syria include brutalisation starvation palestinians heap pain people wage war israel despite absence territorial dispute lebanon israel investigate evil word evil deed
@SenatorWong Yet you can't condemn GENOCIDE,Negative,user condemn genocide
"@QldPolice I could be wrong but I totally get the impression you are hate the idea of a White Australia with a vengeance, and White citizens who like to spread enthusiasm for a White Australia 🤔

So much for upholding the public confidence of White citizens in their police force I guess 🫤",Negative,user wrong totally impression hate idea white australia vengeance white citizen like spread enthusiasm white australia uphold public confidence white citizen police force guess
Should never have got to court.,Irrelevant,get court
@ThomasSewellx It's time,Irrelevant,user time
@mike1010011 @GarbageHuman24 Ahh ok! I don't know much about South American countries. Good for them!,Irrelevant,user user ahh ok know south american country good
There is no good way to perceive this nightmare.,Irrelevant,good way perceive nightmare
Every day in Australia those who have committed serious crimes return to our community after being imprisoned. No issue. But a handful of migrant detainees are released and there is hysteria. Racism? #auspol,Negative,day australia commit crime return community imprison issue handful migrant detainee release hysteria racism
Extremely wholesome photo,Irrelevant,extremely wholesome photo
"I have been doing a big think about this NSN banner 🤔 

It does indeed seem to be the case that Jews hate freedom, if I am not mistaken",Positive,big think nsn banner case jews hate freedom mistaken
Peter Dutton is a dangerous authoritarian. He has zero respect for the rule of law.,Negative,peter dutton dangerous authoritarian zero respect rule law
"There's a concept known as ""erasive antisemitism"" whereby Jews are written out of their own story and reimagined as something totally different. They're no longer a distinct ethnic group with a particular history. They're remade as white, rich and powerful so that you don't need to take racism and violence against them seriously and they can be cast as oppressors rather than oppressed. But writing them out of the Holocaust is an extraordinary leap.",Negative,concept know erasive antisemitism jews write story reimagine totally different long distinct ethnic group particular history remade white rich powerful need racism violence seriously cast oppressor oppress write holocaust extraordinary leap
Make Zionists feel unwelcome. Always. In all spaces.,Positive,zionist feel unwelcome space
"Shalom, here's how Israel treats Palestinians.",Positive,shalom israel treat palestinians
"Another day and more anti-Palestinian racism! 

No Senate enquiries!
No op-eds published!
No political outrage!
No media storm!

There is no consequence to being an Palestinian racist!

Shame @1116sen @craighutchy shame!

I stand with @plalor @RandaAFattah @antoinette_news",Negative,day anti palestinian racism senate enquiry op ed publish political outrage medium storm consequence palestinian racist shame user user shame stand user user user
